===== MATRIZ DE TRANSICIONES =====

Estado  letra     digito    menor     mayor     igual     dospuntos punto     comilla   barra     amper     pipe      otros     
0       1         2         5         8         -1000     10        -1000     12        -1000     -1000     -1000     -1000     
1       1         1         -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
2       -1000     2         -1000     -1000     -1000     -1000     3         -1000     -1000     -1000     -1000     -1000     
3       -1000     4         -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
4       -1000     4         -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
5       -1000     -1000     -1000     7         6         -1000     -1000     -1000     -1000     -1000     -1000     -1000     
6       -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
7       -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
8       -1000     -1000     -1000     -1000     9         -1000     -1000     -1000     -1000     -1000     -1000     -1000     
9       -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
10      -1000     -1000     -1000     -1000     11        -1000     -1000     -1000     -1000     -1000     -1000     -1000     
11      -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
12      12        12        12        12        12        12        12        14        13        12        12        12        
13      12        12        12        12        12        12        12        12        12        12        12        12        
14      -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     -1000     
